,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
431,2018-03-15,16.105,17.0284,19.5515,12.9461,653106.0,0.2584139659108574,0.12692955176439846,0.2016294731542104,0.27333447662362514
432,2018-03-14,16.834,17.1197,19.7544,12.9271,833168.0,0.07803528799741499,0.39453050704306036,0.1894436298451043,0.29870089089626467
433,2018-03-13,16.616,17.2887,19.4805,12.8001,1143088.0,0.14743171677461778,0.44472213547087774,0.075,0.2357677241546994
434,2018-03-12,15.35,17.4982,20.5177,12.8029,773287.0,0.10771393530074777,0.25977418910187833,0.35336800692988585,0.24537567060015808
435,2018-03-09,14.039,18.0525,20.9865,12.7268,1116946.0,0.0,0.0,0.0,0.0
436,2018-03-08,15.959,18.8652,21.1785,12.7234,722359.0,0.23874672772626646,0.36772574321390966,0.19000411179761348,0.3679440344671999
437,2018-03-07,16.505,19.0982,21.8825,12.6859,809614.0,0.21619683491802424,0.2330674505544189,0.19637272171809686,0.2794965436628051
438,2018-03-06,16.646,19.4172,22.7195,12.676,760717.0,0.21185125060039742,0.3735288603626359,0.0,0.33148295941262557
439,2018-03-05,16.483,19.8077,22.7487,12.5683,863874.0,0.056552840193380347,0.23459111246564948,0.08505172717997145,0.18737959096740261
440,2018-03-02,18.039,19.9137,21.8301,12.3924,1287589.0,0.14529663145135577,0.19148542155126763,0.40147298234819684,0.2771694728260431
441,2018-03-01,20.933,19.8463,21.1056,12.276,1713727.0,0.05567022142689039,0.18556740475630135,0.08207694873960221,0.15209104918698652
442,2018-02-28,18.688,19.6719,21.0324,12.2129,835891.0,0.07288689868556626,0.16132819255878905,0.2178538901656738,0.2887782144533364
443,2018-02-27,17.425,19.6257,20.5761,12.1443,1168802.0,0.11547005383792516,0.17320508075688773,0.34641016151377546,0.5773502691896258
444,2018-02-26,14.877,19.604,20.6659,12.1223,1090197.0,0.1852377297661727,0.3553248361855454,0.20131107261942566,0.2597092705908216
445,2018-02-23,15.296,19.6469,20.2283,12.0363,1155325.0,0.04545454545454543,0.15472195638424635,0.3159518244369477,0.2670771143221849
446,2018-02-22,18.105,19.6918,20.2322,12.0048,982626.0,0.0,0.0,0.14142135623730953,0.1767766952966369
447,2018-02-21,18.701,19.5793,19.7992,11.9309,978462.0,0.7778174593052023,0.3535533905932738,0.07071067811865468,0.10606601717798214
448,2018-02-20,18.29,19.3787,19.7853,11.8886,969482.0,0.22505600583258575,0.2257611724718951,0.1269976844614522,0.3925793202879248
449,2018-02-16,17.581,19.1704,19.7065,11.8759,1540763.0,0.17320508075688773,0.10103629710818451,0.5884922668550099,0.39216398686339443
450,2018-02-15,18.096,19.0012,19.2399,11.8191,1340159.0,0.7778174593052023,0.4596194077712559,0.14142135623730953,0.21213203435596426
451,2018-02-14,17.931,18.8482,18.2047,11.6303,1323306.0,0.0,0.0,0.13006081779894593,0.2789191968426464
452,2018-02-13,20.213,18.6687,18.2239,11.5742,812888.0,0.0,0.0,0.1,0.1
453,2018-02-12,20.807,18.3824,17.6944,11.4712,1189391.0,0.08981004187394176,0.16679007776589191,0.3240632759241952,0.25753937681885636
454,2018-02-09,26.437,17.9962,16.472,11.2488,1950757.0,0.07480132415430955,0.21739803302216137,0.152362350055011,0.28970428272390353
455,2018-02-08,30.291,17.3211,15.4776,11.0797,1470416.0,0.25330724879000655,0.3175500113791505,0.14615874992399347,0.29147310404337057
456,2018-02-07,20.62,16.4746,15.189,11.0419,1088361.0,0.08126602406089932,0.2048486342716567,0.2804050592360613,0.31803844773763335
457,2018-02-06,22.886,16.087,14.0963,10.8801,1340112.0,0.2127330192179031,0.39828172032113784,0.15180639563546025,0.21313323507053603
458,2018-02-05,24.455,15.5475,13.197,10.7268,1900346.0,0.22186081723058315,0.30147784145586703,0.14534441853748634,0.46435439052516775
459,2018-02-02,18.602,14.9347,12.16,10.5961,1767648.0,0.13721561500062596,0.22949381410897707,0.20754613180061154,0.33151288610066676
460,2018-02-01,16.693,14.5854,12.0928,10.5836,1026980.0,0.1471279049841651,0.3254345020309932,0.3402682619336765,0.362284418654736
461,2018-01-31,17.445,14.3306,12.6046,10.5616,900537.0,0.2536259680853733,0.1961486167052701,0.23752192881219758,0.33650229760923817
462,2018-01-30,17.763,14.0575,12.1475,10.5108,1274115.0,0.5007884408610087,0.4101828860398737,0.1118033988749895,0.33541019662496846
463,2018-01-29,16.99,13.8322,12.131,10.5078,1036007.0,0.2819574435974337,0.23452078799117146,0.11815289294647528,0.3649181952934087
464,2018-01-26,15.735,13.6028,11.5732,10.4495,1030553.0,0.21453366019817194,0.3713921091857393,0.2850438562747845,0.21650635094610965
465,2018-01-25,16.195,13.4311,11.3656,10.4334,895134.0,0.20306296536107848,0.20943228670873407,0.17674422643874585,0.18633745812689873
466,2018-01-24,15.855,13.2205,10.9405,10.4017,1419096.0,0.31129582810020534,0.4219626395023645,0.18166340147422427,0.35312100538546903
467,2018-01-23,14.688,13.0098,10.8272,10.3961,1074637.0,0.21966248287098392,0.30449558361721246,0.16095830789381563,0.2294414297085401
468,2018-01-22,14.125,12.8595,10.3909,10.348,746250.0,0.11086778913041725,0.2327373340628157,0.45893899376714553,0.21360009363293825
469,2018-01-19,14.197,12.7509,10.4093,10.3521,821348.0,0.07533213875549118,0.1843271751512369,0.045360921162651446,0.09072184232530289
470,2018-01-18,15.037,12.6297,10.5535,10.3472,917728.0,0.1749483091071077,0.24996522788709796,0.3650530063661224,0.3991422972911775
471,2018-01-17,14.34,12.4411,10.5637,10.3217,771312.0,0.0833333333333333,0.15000000000000002,0.5377421934967227,0.5196152422706632
472,2018-01-16,14.487,12.2873,9.8012,10.2446,1200642.0,0.0,0.10606601717798214,0.1311823204010615,0.1848588394299367
473,2018-01-12,13.082,12.1594,9.5148,10.2491,968694.0,0.05205867164645321,0.38194184762930083,0.33289092665258846,0.32532172720320446
474,2018-01-11,12.937,12.1145,9.3804,10.2451,779583.0,0.27386127875258304,0.27386127875258304,0.21679483388678802,0.24899799195977468
475,2018-01-10,13.359,12.0649,9.4138,10.23,909880.0,0.12799345811137688,0.35249619678133304,0.2473782279310792,0.31565848035334
476,2018-01-09,12.869,11.9796,9.7828,10.227,621914.0,0.1691279748756009,0.26541193920912354,0.21548322986525248,0.32168043386854767
477,2018-01-08,12.095,11.9797,9.7904,10.2499,506646.0,0.0481125224324688,0.0481125224324688,0.22786809410875666,0.3170725144566592
478,2018-01-05,12.199,12.0848,9.9451,10.2458,1110529.0,0.265361388801511,0.2691034497487289,0.13734079115045245,0.30129580080130364
479,2018-01-04,11.617,12.2043,10.7603,10.2464,723952.0,0.1414213562373095,0.24083189157584592,0.014907119849998582,0.029814239699997164
480,2018-01-03,11.597,12.3572,11.5423,10.2405,805275.0,0.0,0.03779644730092272,0.1870033103857739,0.30453111094084323
481,2018-01-02,11.983,12.5345,11.5479,10.2095,559082.0,0.14491850034454706,0.31520264781672147,0.22932781225224466,0.32840904236520946
482,2017-12-29,13.258,12.6288,11.5486,10.1956,764449.0,0.03535533905932738,0.10500850305706541,0.23895232638690564,0.4454131308603925
483,2017-12-28,12.401,12.6221,12.5577,10.2467,767430.0,0.17795130420052185,0.4022160834399562,0.15115042380782115,0.21602647585794882
484,2017-12-27,12.301,12.6785,12.5751,10.2589,432977.0,0.04503453537668869,0.33082427287074495,0.10140327520360552,0.3403798735539156
485,2017-12-26,11.982,12.5878,12.4159,10.2426,392504.0,0.0,0.0,0.11701654937095624,0.2171851866793824
486,2017-12-22,11.642,12.5042,12.4218,10.246,581082.0,0.15850155386395443,0.36997712517911213,0.14096866862136356,0.31856345414960563
487,2017-12-21,11.682,12.4251,12.3472,10.2415,471649.0,0.3389399734186913,0.38224916886669036,0.21331815244575011,0.32158640650882364
488,2017-12-20,11.953,12.36,12.4218,10.2262,475250.0,0.19343834164084037,0.27449132029163015,0.1739848471586429,0.41926214014381774
489,2017-12-19,11.772,12.286,12.3404,10.2355,594301.0,0.05154060995580369,0.23325461088394925,0.3894301531158626,0.3460936927420726
490,2017-12-18,11.267,12.2579,12.2056,10.2343,594140.0,0.23607025790358824,0.3699192854904672,0.3256227546202425,0.3362282981099768
491,2017-12-15,11.264,12.2648,12.2881,10.2169,915508.0,0.22611605918691893,0.291070819942883,0.007453559924999269,0.3504846732352779
492,2017-12-14,11.929,12.2865,12.379,10.2207,666643.0,0.31846578237772194,0.3343412790983053,0.18836015380523297,0.34377274285789494
493,2017-12-13,12.184,12.3562,12.4094,10.2613,456755.0,0.0,0.0,0.42071904502342644,0.3791022180567362
494,2017-12-12,11.945,12.3562,12.4958,10.2708,488232.0,0.20199009876724155,0.23920005574135358,0.27840900501613464,0.3930089293114325
495,2017-12-11,11.653,12.3554,12.3181,10.2601,491438.0,0.19177428407650976,0.32148997733996,0.31885393028273823,0.21996540646076998
496,2017-12-08,12.871,12.3854,12.5232,10.226,963469.0,0.12006942436218586,0.32197308376115336,0.1913161045282175,0.20341448151288938
497,2017-12-07,14.195,12.358,12.5833,10.3462,589215.0,0.18032269943592888,0.31354673585934373,0.23346722349067428,0.28781987036648077
498,2017-12-06,14.591,12.2338,12.2428,10.313,722699.0,0.0,0.0,0.13285330255586422,0.16868317149519987
499,2017-12-05,14.674,12.1004,11.5085,10.248,826356.0,0.21619683491802424,0.35500251508163394,0.10988449178491386,0.29048010171494687
500,2017-12-04,15.143,11.9437,10.5279,10.107,1006437.0,0.2150581316760657,0.30115518332654423,0.0964753054822903,0.348320485320383
501,2017-12-01,13.87,11.786,9.6914,10.1329,1178262.0,0.0,0.0,0.30652623596249196,0.3944933459514875
502,2017-11-30,13.123,11.7317,9.7217,10.2085,1058550.0,0.2160454248702939,0.39766919924869487,0.207787645126875,0.2312607307200949
503,2017-11-29,13.529,11.7172,8.4018,10.0946,1615930.0,0.30755429840053683,0.33852957437611375,0.24637715913910233,0.2742223854222457
504,2017-11-28,10.488,11.6851,8.4705,10.0933,537227.0,0.17431366890700536,0.3305016655249157,0.20327978540918545,0.2381171466591788
505,2017-11-27,10.31,11.7992,9.7669,10.0923,623808.0,0.20608308541760068,0.14595233240114164,0.2636595703698598,0.21025305992148893
506,2017-11-24,10.06,11.9069,9.7701,10.0982,419396.0,0.1262148102501233,0.21485144962197467,0.20129680738631495,0.23074419621691786
507,2017-11-22,10.378,12.1104,10.1128,10.1034,430232.0,0.264193072956086,0.321494301440299,0.34085454109021074,0.31389335833056486
508,2017-11-21,10.475,12.2754,9.8327,10.1118,535515.0,0.18001848276234733,0.26043073358308066,0.24135116918151828,0.304720167938258
509,2017-11-20,11.21,12.3809,10.2206,10.1242,350755.0,0.13667031473138166,0.24486899805983242,0.27410837606339244,0.1971112152988287
510,2017-11-17,11.404,12.4437,10.2516,10.1537,665290.0,0.0,0.4176100431600612,0.059938239818938525,0.33389304859675434
511,2017-11-16,11.698,12.4572,10.1147,10.1752,691181.0,0.1965980509842192,0.2217579475499972,0.20603494078771406,0.41426689886118523
512,2017-11-15,13.324,12.4722,9.9412,10.2145,560333.0,0.07645273345315041,0.1601641615477513,0.36325078399601785,0.328872097744864
513,2017-11-14,12.184,12.3734,9.8197,10.2586,489474.0,0.23280363155285513,0.3726779962499649,0.26534693569683193,0.21376527408264454
514,2017-11-13,11.929,12.3349,9.7182,10.2744,464823.0,0.32812722474982337,0.2716802098928942,0.23281324904002226,0.2753166016621476
515,2017-11-10,12.252,12.3092,9.8216,10.4216,694354.0,0.02795084971874737,0.02795084971874737,0.30987104048038283,0.3110019649812879
516,2017-11-09,12.323,12.2633,9.1427,10.4896,998490.0,0.19594722964208425,0.22765120001995026,0.2432061675675408,0.2759718315970944
517,2017-11-08,11.71,12.2291,9.1209,10.5156,364501.0,0.2825808755283521,0.04918426349787894,0.0,0.0
518,2017-11-07,11.924,12.2106,9.3752,10.6651,418635.0,0.22677868380553634,0.3363553487532503,0.25021815878174586,0.3820486870734313
519,2017-11-06,11.54,12.1968,9.3218,10.6703,540326.0,0.09326668784893896,0.24758839455474263,0.239791576165636,0.35731212919792926
520,2017-11-03,11.989,12.1973,9.1282,10.6842,830253.0,0.20668266253775863,0.3099929970012452,0.11678958499170393,0.1943335640829203
521,2017-11-02,12.783,12.148,9.2176,10.6895,693605.0,0.1118033988749895,0.13637163276217756,0.1468535740873276,0.3672580458236718
522,2017-11-01,12.835,12.0618,9.037,10.7353,793233.0,0.4669047011971501,0.4393176527297759,0.09417815981081121,0.24692791000148706
523,2017-10-31,12.886,11.9989,8.9817,10.7374,632206.0,0.0988720327827235,0.1660713492274886,0.28393624487591784,0.3632851388231129
524,2017-10-30,12.77,11.9332,9.0565,10.7441,867577.0,0.19827655042882425,0.24787434240660688,0.18162078931419473,0.17877864960770778
525,2017-10-27,12.464,11.8842,7.615,10.6326,1667682.0,0.12424374405380716,0.14002708228857172,0.1117442279796701,0.3406149123548741
526,2017-10-26,14.131,11.8631,7.6719,10.6531,763904.0,0.18896240399470154,0.294580681270476,0.17331807684764775,0.2494137729348133
527,2017-10-25,13.678,11.8064,7.6107,10.6303,1023459.0,0.1845418179519173,0.34360314221522426,0.17002405421688332,0.21824910809082748
528,2017-10-24,12.585,11.7849,7.8447,10.6644,461256.0,0.45,0.5773502691896257,0.08207381501496755,0.1701842343200777
529,2017-10-23,12.464,11.8244,7.8275,10.6364,889666.0,0.1,0.0,0.2681095224891923,0.4914390559153926
530,2017-10-20,11.676,11.885,7.7993,10.6414,814744.0,0.32015621187164245,0.42778499272414877,0.30722774758945337,0.264575131106459
531,2017-10-19,11.997,11.8995,7.5422,10.6167,983847.0,0.26348548949534806,0.25626088827041643,0.2,0.20219222642963164
532,2017-10-18,11.348,11.8901,7.9682,10.6959,457105.0,0.29591989382753864,0.3295086648625173,0.10240171439537087,0.26797998359007763
533,2017-10-17,11.413,11.8843,7.9961,10.6965,347986.0,0.42074197499632665,0.31275783014572206,0.29053066754315077,0.37609179508837126
534,2017-10-16,11.416,11.8667,8.1233,10.7175,545783.0,0.18694592145379732,0.1791294580386506,0.3142307303992623,0.31132067931355356
535,2017-10-13,11.334,11.8642,8.1511,10.7596,651214.0,0.33040379335998343,0.39475730941090037,0.0833333333333333,0.1272028126872812
536,2017-10-12,11.639,11.8271,8.2401,10.7617,683351.0,0.45912357883406446,0.3972701659967173,0.08533374782373013,0.18502227299968177
537,2017-10-11,11.339,11.8073,8.2404,10.8495,382768.0,0.3427845996496394,0.37542833408966764,0.08597731541186952,0.31529592866661765
538,2017-10-10,11.649,11.7788,8.0751,10.847,474246.0,0.34865556009976,0.3404139938997784,0.26229754097208,0.26683328128252665
539,2017-10-09,11.55,11.7607,8.5849,10.8591,534452.0,0.08215838362577492,0.1469835591713123,0.19957996922448468,0.20977158869958532
540,2017-10-06,11.002,11.7605,8.8553,10.8629,760633.0,0.29680841985233186,0.320280135318076,0.4542498362301001,0.34453960433272557
541,2017-10-05,11.059,11.8833,8.5957,10.8461,936118.0,0.264575131106459,0.34084783801169793,0.1279255571929628,0.2761622310463307
542,2017-10-04,11.578,11.9536,8.7202,10.8594,779356.0,0.05773502691896258,0.16666666666666666,0.025,0.06718548123582127
543,2017-10-03,11.571,12.0093,9.2435,10.8624,631272.0,0.3612112083298687,0.425588270112559,0.19200075353634558,0.3222441314349324
544,2017-10-02,11.791,12.106,9.1409,10.8632,881294.0,0.40445906621484734,0.3566636997354717,0.18564608853650003,0.24750426834556197
545,2017-09-29,12.043,12.1318,9.2121,10.8652,1247249.0,0.2765607883567455,0.30773124261062024,0.08718859932268577,0.25852541644198557
546,2017-09-28,12.996,12.1432,9.8001,10.8636,513171.0,0.19846348556356866,0.2626733851311088,0.20537437815872173,0.2908966999171282
547,2017-09-27,13.248,12.1252,10.5419,10.899,746417.0,0.30608900044019255,0.1881755906329323,0.13146156418186594,0.2732636380366328
548,2017-09-26,13.374,12.1262,10.3881,10.9,735931.0,0.26337312536320073,0.32468249764937346,0.2557563560449816,0.290158218998651
549,2017-09-25,13.677,12.1201,10.2427,10.8799,1233719.0,0.25144029554194813,0.1269295517643985,0.19957062911167875,0.26146680554250995
550,2017-09-22,11.966,12.1356,10.483,10.8895,737917.0,0.2864859705282683,0.28833179362374467,0.36167759291519735,0.37635356776463336
551,2017-09-21,11.809,12.2483,10.5348,10.9058,514043.0,0.267907999625492,0.27743334848201767,0.2987141783702637,0.33525445791315606
552,2017-09-20,11.232,12.3546,10.9165,10.8867,671290.0,0.18489444769955493,0.22776083947860748,0.2305461427128051,0.2901149197588202
553,2017-09-19,11.062,12.4549,11.1281,10.9107,349370.0,0.2030325644378808,0.33685180094882844,0.37035355980368173,0.33489106314883166
554,2017-09-18,11.364,12.6784,11.2507,10.9091,532477.0,0.28290297083822025,0.342974216423499,0.278998526508892,0.23039231951386965
555,2017-09-15,10.592,12.9105,12.37,11.0281,909413.0,0.0,0.0,0.31144823004794875,0.27917288550287256
556,2017-09-14,11.244,13.1945,12.4062,11.0341,804670.0,0.257390753524675,0.23518609652783473,0.3284231938411553,0.3482689048375428
557,2017-09-13,10.77,13.2473,12.412,11.056,620014.0,0.18990012923348001,0.28897663502579046,0.26306156862774327,0.35392443450049715
558,2017-09-12,11.287,13.3302,12.8397,11.2031,679318.0,0.22303785550041927,0.239767656767361,0.24172241865404687,0.28784556639821274
559,2017-09-11,11.546,13.4153,12.6868,11.3185,750889.0,0.3089305476821088,0.41039623741155956,0.23606082661714275,0.21120936634882106
560,2017-09-08,13.457,13.6277,13.6334,11.3025,732882.0,0.20009492173451493,0.31841300503237385,0.12467423537357825,0.26246334133161897
561,2017-09-07,12.466,13.787,13.9639,11.303,396198.0,0.1253461689693723,0.40824922767190214,0.2355918956698404,0.3645001271530958
562,2017-09-06,12.692,13.8002,14.0722,11.2991,551808.0,0.22279219832921357,0.3398529093593286,0.27479790553948713,0.2935806010351376
563,2017-09-05,13.503,13.7908,13.8012,11.2792,853227.0,0.4402349579279435,0.38654942057317143,0.11406559417237784,0.3175125501509625
564,2017-09-01,12.308,13.7051,13.793,11.2798,622968.0,0.1540741356805687,0.32305392628122365,0.19062841728603205,0.28463697518879744
565,2017-08-31,12.27,13.7091,13.6493,11.2659,1063181.0,0.2094766422391548,0.299699434128584,0.13225668249793457,0.24273081714422515
566,2017-08-30,12.638,13.7357,13.6096,11.2207,749296.0,0.32590409476000165,0.37439755925474905,0.3739259406121144,0.2875438450763837
567,2017-08-29,13.267,13.7404,12.8366,11.1335,548780.0,0.2661453237111885,0.25236972122359724,0.1859155570582005,0.1866965442831396
568,2017-08-28,13.251,13.7163,13.0372,11.1533,356317.0,0.1115986830417771,0.22374753071896106,0.08604388056518632,0.15303639726839133
569,2017-08-25,13.988,13.7276,13.0869,11.1405,729766.0,0.0,0.3527791447917521,0.20677692431354966,0.311064161706894
570,2017-08-24,14.219,13.7009,13.9658,11.1322,718477.0,0.31144823004794875,0.33362487250736506,0.281058359870139,0.19925157767249693
571,2017-08-23,13.936,13.6447,13.8385,11.1263,459012.0,0.37430190372254885,0.32064052737628673,0.1732096686671132,0.26788608891675525
572,2017-08-22,13.238,13.5433,13.3369,11.0684,623042.0,0.07756046028744286,0.3244225639501667,0.10605715069227044,0.2509795623965042
573,2017-08-21,15.533,13.4741,13.2068,11.057,1056541.0,0.24284487010738748,0.23450521433551705,0.3432069254901555,0.2997452622181412
574,2017-08-18,16.005,13.3191,13.084,11.0396,1507451.0,0.25229108912284964,0.2383807811577872,0.29789039185053845,0.29218764961841165
575,2017-08-17,16.271,13.1527,11.8753,10.905,1657012.0,0.2859971937646764,0.31332035180808615,0.2936645012351924,0.26911905130538455
576,2017-08-16,12.301,12.9794,11.825,10.9004,620406.0,0.24851600367306861,0.36820641455414765,0.16817009411769845,0.1907558066685724
577,2017-08-15,12.429,12.9922,12.0991,10.9002,537099.0,0.12411671393364371,0.21650172667510226,0.13563124025582501,0.25604421878907685
578,2017-08-14,12.988,12.9846,11.6797,10.8573,769354.0,0.1643167672515498,0.21095023109728986,0.326811192518793,0.26718699236468996
579,2017-08-11,15.794,12.9743,11.663,10.8483,1073355.0,0.14768832962324557,0.22431736567204508,0.2839009465900871,0.2969542358374741
580,2017-08-10,16.642,12.8004,10.318,10.7073,1343425.0,0.15894063117842766,0.33296556241213504,0.2310075865818357,0.2809074981319081
581,2017-08-09,12.731,12.6237,10.2903,10.6677,646776.0,0.2322992960879627,0.26834109719617016,0.23370839632429052,0.2811760386779631
582,2017-08-08,12.505,12.6687,10.1162,10.6452,723612.0,0.057835174482380576,0.2041241452319315,0.4386769882271009,0.4427188724235731
583,2017-08-07,11.788,12.786,10.2294,10.6578,485629.0,0.2831627677186076,0.18419987278534855,0.11766116878998627,0.23065078869318079
584,2017-08-04,12.387,12.9398,10.4761,10.6566,772309.0,0.20207259421636903,0.3359421718944242,0.0,0.3735288603626359
585,2017-08-03,12.803,13.0857,10.8371,10.6557,853748.0,0.156409632892226,0.3540632638385599,0.2515382496719729,0.26428856771273723
586,2017-08-02,12.732,13.2708,10.5945,10.6332,870715.0,0.2423432128930919,0.38134045239603,0.2800119595675734,0.2916985008140757
587,2017-08-01,12.785,13.4141,11.7826,10.6365,472218.0,0.05,0.17159383568311667,0.1826202095497758,0.235478531025544
588,2017-07-31,13.477,13.6343,11.6392,10.6142,514667.0,0.16445502286477767,0.26000437059263587,0.09210075711717969,0.19100382886989073
589,2017-07-28,13.454,13.7804,12.3932,10.5938,943016.0,0.13628081353798793,0.19055774657357,0.2341594922035003,0.3525967880589597
590,2017-07-27,13.096,13.9604,11.816,10.4912,1564863.0,0.25752645472886043,0.45623549450506473,0.4557122020651972,0.3495036162585128
591,2017-07-26,11.906,14.047,12.8039,10.4993,416031.0,0.2670520228076824,0.2941308732779396,0.20428933335162883,0.2707103980366146
592,2017-07-25,11.856,14.2428,13.2382,10.4943,513061.0,0.1973610622409823,0.20602470860446706,0.3039922127820032,0.3513740664418779
593,2017-07-24,12.433,14.3561,13.2916,10.4927,637304.0,0.2133796544924832,0.38025708335800174,0.2611692828227,0.37173994461148924
594,2017-07-21,12.676,14.4042,13.279,10.4919,933693.0,0.3115182992917925,0.2917856900001933,0.36452770922413186,0.3431930933035411
595,2017-07-20,12.805,14.456,13.4957,10.518,951657.0,0.14074895330745044,0.1486338248478081,0.2762512083107315,0.2650491453591105
596,2017-07-19,12.556,14.4889,13.6174,10.5168,960122.0,0.21725599475500196,0.2588203421720565,0.1504680763696038,0.2874156852784424
597,2017-07-18,12.278,14.5658,13.9242,10.4986,735943.0,0.40191847623425025,0.32011330411672595,0.18667156027423332,0.25912857628524694
598,2017-07-17,12.782,14.5991,13.9458,10.5016,756128.0,0.10500734512352335,0.18864243878261763,0.16658794437136362,0.33562198319008985
599,2017-07-14,12.316,14.6952,14.5695,10.509,799786.0,0.0978101710510851,0.1874594149034389,0.12851173440063327,0.2284246943498057
600,2017-07-13,13.107,14.7782,14.9799,10.515,621971.0,0.29194263312003244,0.3667233239472306,0.1535427337121981,0.3264723287831227
601,2017-07-12,13.633,14.8071,14.8238,10.4897,734329.0,0.1057357036512735,0.20782946320061213,0.25931749511285374,0.1979061888064677
602,2017-07-11,14.851,14.7632,15.404,10.488,510996.0,0.17646335378832717,0.40758807541352754,0.12590939044874533,0.20701966780270625
603,2017-07-10,14.863,14.7358,16.1348,10.5386,509620.0,0.5179023798058755,0.3860955017614823,0.28644637373145704,0.3168359679777501
604,2017-07-07,15.304,14.7928,16.0416,10.5164,864725.0,0.24767462885618574,0.35762612380984815,0.2698612064199904,0.35376681443389935
605,2017-07-06,16.505,14.5931,15.8169,10.5814,1041899.0,0.34164081165663,0.35375085821100527,0.1332672073428779,0.30626490058754857
606,2017-07-05,15.598,14.3471,15.6315,10.5716,921015.0,0.18558481929283013,0.26129802384498363,0.07533262218264827,0.26978902238084906
607,2017-07-03,17.191,14.1417,14.6994,10.4519,539678.0,0.2121074806161568,0.2960855732160327,0.20332432758807154,0.20753127792707599
608,2017-06-30,16.399,13.8117,14.8633,10.482,1064015.0,0.2907976891302842,0.29968326128208395,0.21413669439651994,0.24311818293689313
609,2017-06-29,17.053,13.5204,14.0408,10.4524,1775201.0,0.19088867116088717,0.3395053778007772,0.13868161616284216,0.21923169456364763
610,2017-06-28,14.827,13.1902,13.7178,10.5175,1204363.0,0.26944218303296397,0.27572401735164614,0.14036570652407845,0.16200375698236058
611,2017-06-27,15.822,12.9803,12.7841,10.5089,1283653.0,0.24538690373776478,0.3825328311271994,0.10237602722849966,0.12353064746052488
612,2017-06-26,14.123,12.705,12.292,10.6119,718926.0,0.1995373194886443,0.307766980480502,0.1568646962218589,0.18828253337929846
613,2017-06-23,13.394,12.5225,12.3439,10.6527,776926.0,0.14673229971743704,0.2337201098903028,0.14357330384895658,0.17529087888271191
614,2017-06-22,13.714,12.3718,12.3199,10.6611,523089.0,0.23485836734272497,0.2913675605735706,0.12851310322321371,0.245514049477188
615,2017-06-21,13.463,12.1903,12.0697,10.6328,491870.0,0.350137612501593,0.2806840360951297,0.11792772744108052,0.23492785790043436
616,2017-06-20,14.093,12.0399,12.0852,10.7151,856055.0,0.28117692433993646,0.2863136131031599,0.15993323398364215,0.20145970823387632
617,2017-06-19,12.944,11.8579,11.4916,10.6793,870757.0,0.16706045182621537,0.2761925903787885,0.13674767885016936,0.21007424380495562
618,2017-06-16,14.705,11.7851,11.8227,10.7307,1246960.0,0.24388153267382073,0.2771236236016241,0.07119209583519165,0.18007499253107814
619,2017-06-15,13.976,11.7069,12.0961,10.6394,1284011.0,0.23176380417385103,0.3048225088389485,0.15862691210768,0.1816644315720445
620,2017-06-14,13.685,11.7096,11.5766,10.6116,994964.0,0.24997882621935186,0.25963575930464805,0.27552041377882036,0.2860722945070475
621,2017-06-13,12.754,11.4951,11.3674,10.6097,799732.0,0.1612590176386716,0.2512151774583165,0.1294409952097216,0.15355876970668744
622,2017-06-12,14.303,11.3312,10.3975,10.5633,2051930.0,0.16963214146256061,0.24400839407390015,0.2071389194489113,0.13066352231548214
623,2017-06-09,16.002,11.1197,9.0822,10.4097,1913766.0,0.13796549388005752,0.19007639277095958,0.15972733897118505,0.25268960477245556
624,2017-06-08,11.311,10.8174,8.9272,10.4008,472859.0,0.13649042603404304,0.16318617657852988,0.1005865366093468,0.2153073196618981
625,2017-06-07,11.586,10.7289,8.8865,10.3987,385876.0,0.27514886201471217,0.36458595375388275,0.15987814149758361,0.1832340843797204
626,2017-06-06,11.489,10.6337,8.8236,10.3983,656862.0,0.13618529188207204,0.2643624924495991,0.14723309300510143,0.22556512129493592
627,2017-06-05,10.59,10.5114,8.8483,10.4124,451862.0,0.21180650602833215,0.2800430572769411,0.10512450039058265,0.2024864843054691
628,2017-06-02,10.574,10.4736,8.4253,10.3976,802767.0,0.23151010296697966,0.3149811486482067,0.0960532124705453,0.1189391787618446
629,2017-06-01,10.448,10.4286,8.4417,10.4036,463610.0,0.242993060488206,0.31014602385761425,0.11827372633771001,0.15213216423496354
630,2017-05-31,10.631,10.3949,8.1281,10.3853,690758.0,0.173052506105592,0.23124802323652563,0.1266843999767141,0.16617684427052565
631,2017-05-30,10.316,10.3632,8.3926,10.3897,465728.0,0.18854454659906503,0.2851487192253388,0.16229942654383947,0.25435394243524967
632,2017-05-26,10.473,10.3308,8.5393,10.391,484117.0,0.25044359180790543,0.2896347533350691,0.1647032377117566,0.2187915293190781
633,2017-05-25,10.379,10.2653,8.3905,10.3878,764699.0,0.18828800505911994,0.32351398888308897,0.18464993361096724,0.2373400418095861
634,2017-05-24,10.085,10.2406,8.3866,10.5162,431354.0,0.1293028961231269,0.24491360844038804,0.1154027266945044,0.18724535745444093
635,2017-05-23,10.453,10.2217,8.4611,10.516,307497.0,0.2634536933304397,0.3226393896154725,0.10793782508828423,0.14710332135216292
