,Date,IV30,IV30 20-Day MA,OHLC 20-Day Vol,OHLC 52-Week Vol,Options Volume,Headline Polarity,Headline Subjectivity,Content Polarity,Content Subjectivity
396,2018-05-07,12.319,13.8051,15.4156,11.337,2504114.0,0.20677466606387362,0.23500758296188398,0.20201530928418562,0.24962935487401075
397,2018-05-04,12.624,14.1089,15.4619,11.1962,3991290.0,0.1307229842934651,0.24274954500018353,0.1002533755241491,0.3307009457804189
398,2018-05-03,14.017,14.3905,15.0752,11.1166,4145853.0,0.0962250448649376,0.0962250448649376,0.35472994422987936,0.268784989109084
399,2018-05-02,13.458,14.4971,16.1269,11.102,2398241.0,0.3784851764687547,0.27449916983241157,0.0,0.0
400,2018-05-01,12.903,14.6803,16.2311,11.074,2522068.0,0.3624692105150844,0.3811467138259459,0.19319245103555474,0.301028979543535
401,2018-04-30,13.16,14.9445,16.9163,11.0171,2348808.0,0.19663841605003501,0.16253204812179864,0.10954451150103318,0.21717651314099853
402,2018-04-27,12.964,15.2675,17.3047,11.0106,2713695.0,0.06982859770789641,0.2476890434778114,0.08325064768373425,0.25098091537131745
403,2018-04-25,15.239,15.7502,18.155,10.9657,3399362.0,0.0,0.0,0.0,0.0
404,2018-04-24,15.094,15.9468,18.0909,10.8623,4832977.0,0.282842712474619,0.3292307050426147,0.4658391765329073,0.4351823532216759
405,2018-04-23,13.328,16.0384,18.919,10.8446,2641243.0,0.19235384061671348,0.3612478373637688,0.17053337694733314,0.20575892372841947
406,2018-04-20,13.824,16.4178,19.6119,10.8239,4022618.0,0.0,0.0,0.1433003120159489,0.10031137223254875
407,2018-04-19,12.677,16.6445,19.7262,10.8253,3331138.0,0.18333333333333335,0.1773649721149397,0.21380126013655493,0.3119797256334924
408,2018-04-18,11.809,16.7017,19.7223,10.8299,3322388.0,0.13480667456091647,0.13752665286014046,0.06428695435311894,0.3262476053551964
409,2018-04-17,11.916,16.8048,19.8697,10.8169,4073409.0,0.2665658168459411,0.26847641184273036,0.16762808104168886,0.24419883938258272
410,2018-04-16,12.763,16.9059,19.7183,10.7963,3055695.0,0.019641855032959597,0.24355900240869968,0.07071067811865477,0.07071067811865477
411,2018-04-13,14.608,16.8328,19.4932,10.752,3865226.0,0.1515270663447788,0.24650985717285126,0.3338884266959271,0.4206476488041321
412,2018-04-12,15.635,16.6826,19.661,10.7459,2879468.0,0.21491969707422398,0.37796447300922725,0.39484110503979153,0.24273316356055671
413,2018-04-11,16.822,16.5163,19.875,10.7288,3065975.0,0.0447213595499958,0.4107919181288746,0.3856812155135378,0.2936835031117683
414,2018-04-10,17.143,16.2734,19.2752,10.627,3507368.0,0.0894427190999916,0.21908902300206645,0.23310693463560156,0.3720961952404199
415,2018-04-09,18.396,15.9868,19.0297,10.5104,3446216.0,0.263673679998231,0.336605958694393,0.18532070121361985,0.2696428517131406
416,2018-04-06,18.256,15.6123,18.0308,10.373,5056014.0,0.37001657242952124,0.34191218465795914,0.1622553102806984,0.3172450907324688
417,2018-04-05,16.147,15.3218,18.1582,10.3447,3258014.0,0.13337499349161702,0.2843315748284816,0.3841874542459709,0.460181123761793
418,2018-04-04,17.123,15.1703,17.035,10.1392,4833163.0,0.13228756555322954,0.12583057392117916,0.0,0.03849001794597501
419,2018-04-03,18.188,14.9811,17.5878,10.087,3486966.0,0.15000000000000002,0.25,0.19148542155126763,0.39124534076032985
420,2018-04-02,19.62,14.7377,17.1239,9.9005,5603396.0,0.11547005383792516,0.23094010767585033,0.2843120351538663,0.2466441431158124
421,2018-03-29,17.11,14.4885,17.3515,9.8241,4113651.0,0.20067926177236012,0.25528971680459994,0.0947503293191409,0.27726467344427774
422,2018-03-28,19.306,14.4248,17.9538,9.8233,4982466.0,0.08981004187394176,0.15439380997847935,0.22194427061597974,0.26744570704829834
423,2018-03-27,19.171,14.1719,17.5045,9.6935,4523358.0,0.11925695879998878,0.09428090415820634,0.1364551208273255,0.22914818107261703
424,2018-03-26,16.926,13.8859,16.7399,9.5308,4601155.0,0.25,0.25,0.05625,0.23124999999999993
425,2018-03-23,20.916,13.6182,16.2096,9.3484,6746339.0,0.04182476891467352,0.29124920931802484,0.2635231383473649,0.16936615905585548
426,2018-03-22,18.358,13.1574,15.6447,9.1973,5122235.0,0.0,0.16666666666666666,0.04787135538781691,0.08539125638299666
427,2018-03-21,13.82,12.9475,15.9403,9.2984,3263960.0,0.18898223650461363,0.2936412750495039,0.24361775965570512,0.33398394673320003
428,2018-03-20,13.873,12.9929,16.0498,9.2957,2331250.0,0.03350649467170781,0.309408369464451,0.1632993161855452,0.2425940062158417
429,2018-03-19,13.937,13.0307,15.8626,9.2247,5197047.0,0.07872958216222166,0.26243194054073893,0.15485955405295942,0.3004626062886658
430,2018-03-16,11.302,13.0488,16.1043,9.2216,3543311.0,0.2600235226029264,0.42191456073834777,0.16299589568362596,0.33075460612263097
431,2018-03-15,11.604,13.2072,16.7329,9.2285,3537581.0,0.2584139659108574,0.12692955176439846,0.2016294731542104,0.27333447662362514
432,2018-03-14,12.309,13.3649,16.6297,9.1718,4061043.0,0.07803528799741499,0.39453050704306036,0.1894436298451043,0.29870089089626467
433,2018-03-13,11.963,13.6292,16.7344,9.0947,3950643.0,0.14743171677461778,0.44472213547087774,0.075,0.2357677241546994
434,2018-03-12,11.411,13.9291,17.3652,9.1027,3199021.0,0.10771393530074777,0.25977418910187833,0.35336800692988585,0.24537567060015808
435,2018-03-09,10.906,14.4674,17.4002,9.0038,5201649.0,0.0,0.0,0.0,0.0
436,2018-03-08,12.447,15.278,17.9161,9.0022,3010245.0,0.23874672772626646,0.36772574321390966,0.19000411179761348,0.3679440344671999
437,2018-03-07,13.116,15.5309,18.1581,8.9387,3446939.0,0.21619683491802424,0.2330674505544189,0.19637272171809686,0.2794965436628051
438,2018-03-06,13.339,15.9978,18.6541,8.9308,2575213.0,0.21185125060039742,0.3735288603626359,0.0,0.33148295941262557
439,2018-03-05,13.32,16.7092,18.4212,8.7884,3576222.0,0.056552840193380347,0.23459111246564948,0.08505172717997145,0.18737959096740261
440,2018-03-02,14.636,16.7703,17.8377,8.6781,5378753.0,0.14529663145135577,0.19148542155126763,0.40147298234819684,0.2771694728260431
441,2018-03-01,15.836,16.6147,17.3126,8.619,6593389.0,0.05567022142689039,0.18556740475630135,0.08207694873960221,0.15209104918698652
442,2018-02-28,14.247,16.4072,16.7551,8.482,3866160.0,0.07288689868556626,0.16132819255878905,0.2178538901656738,0.2887782144533364
443,2018-02-27,13.452,16.3058,16.1014,8.3618,4176174.0,0.11547005383792516,0.17320508075688773,0.34641016151377546,0.5773502691896258
444,2018-02-26,11.572,16.2048,16.1051,8.3304,3718113.0,0.1852377297661727,0.3553248361855454,0.20131107261942566,0.2597092705908216
445,2018-02-23,11.7,16.1086,15.6016,8.2416,4134569.0,0.04545454545454543,0.15472195638424635,0.3159518244369477,0.2670771143221849
446,2018-02-22,14.161,16.0088,15.4028,8.1817,3372514.0,0.0,0.0,0.14142135623730953,0.1767766952966369
447,2018-02-21,14.728,15.7857,14.8473,8.1012,3693952.0,0.7778174593052023,0.3535533905932738,0.07071067811865468,0.10606601717798214
448,2018-02-20,14.627,15.4989,14.9767,8.0839,2702774.0,0.22505600583258575,0.2257611724718951,0.1269976844614522,0.3925793202879248
449,2018-02-16,14.3,15.2099,14.6568,8.0356,5071410.0,0.17320508075688773,0.10103629710818451,0.5884922668550099,0.39216398686339443
450,2018-02-15,14.469,14.933,14.3276,8.0013,4893289.0,0.7778174593052023,0.4596194077712559,0.14142135623730953,0.21213203435596426
451,2018-02-14,14.758,14.6781,13.5491,7.8506,5727171.0,0.0,0.0,0.13006081779894593,0.2789191968426464
452,2018-02-13,17.596,14.3937,13.543,7.798,3000315.0,0.0,0.0,0.1,0.1
453,2018-02-12,17.962,13.9753,12.9414,7.691,5063141.0,0.08981004187394176,0.16679007776589191,0.3240632759241952,0.25753937681885636
454,2018-02-09,22.176,13.4891,12.2227,7.5602,5914732.0,0.07480132415430955,0.21739803302216137,0.152362350055011,0.28970428272390353
455,2018-02-08,27.118,12.7745,11.5569,7.4372,4893988.0,0.25330724879000655,0.3175500113791505,0.14615874992399347,0.29147310404337057
456,2018-02-07,17.505,11.8102,10.934,7.3434,5063397.0,0.08126602406089932,0.2048486342716567,0.2804050592360613,0.31803844773763335
457,2018-02-06,22.454,11.3267,10.2975,7.2486,7637114.0,0.2127330192179031,0.39828172032113784,0.15180639563546025,0.21313323507053603
458,2018-02-05,27.566,10.5648,9.8038,7.1697,8601609.0,0.22186081723058315,0.30147784145586703,0.14534441853748634,0.46435439052516775
459,2018-02-02,14.543,9.5515,9.2623,7.0861,7331833.0,0.13721561500062596,0.22949381410897707,0.20754613180061154,0.33151288610066676
460,2018-02-01,11.524,9.1776,9.1474,7.0772,2850079.0,0.1471279049841651,0.3254345020309932,0.3402682619336765,0.362284418654736
461,2018-01-31,11.685,8.941,8.9836,7.0536,3511183.0,0.2536259680853733,0.1961486167052701,0.23752192881219758,0.33650229760923817
462,2018-01-30,12.22,8.7092,8.7645,7.0249,4424182.0,0.5007884408610087,0.4101828860398737,0.1118033988749895,0.33541019662496846
463,2018-01-29,11.431,8.4932,8.6494,7.0138,3178185.0,0.2819574435974337,0.23452078799117146,0.11815289294647528,0.3649181952934087
464,2018-01-26,9.649,8.2995,8.1069,6.9531,4313058.0,0.21453366019817194,0.3713921091857393,0.2850438562747845,0.21650635094610965
465,2018-01-25,9.703,8.2318,7.9008,6.9567,2529730.0,0.20306296536107848,0.20943228670873407,0.17674422643874585,0.18633745812689873
466,2018-01-24,9.699,8.1599,7.5175,6.9355,4991369.0,0.31129582810020534,0.4219626395023645,0.18166340147422427,0.35312100538546903
467,2018-01-23,8.993,8.0814,7.5723,6.9432,3974842.0,0.21966248287098392,0.30449558361721246,0.16095830789381563,0.2294414297085401
468,2018-01-22,8.846,8.0307,7.164,6.8942,3193790.0,0.11086778913041725,0.2327373340628157,0.45893899376714553,0.21360009363293825
469,2018-01-19,8.762,7.9812,7.2535,6.8993,3190813.0,0.07533213875549118,0.1843271751512369,0.045360921162651446,0.09072184232530289
470,2018-01-18,9.372,7.9397,7.4839,6.8965,2926739.0,0.1749483091071077,0.24996522788709796,0.3650530063661224,0.3991422972911775
471,2018-01-17,9.07,7.8443,7.3771,6.8683,3545792.0,0.0833333333333333,0.15000000000000002,0.5377421934967227,0.5196152422706632
472,2018-01-16,9.227,7.7608,6.8772,6.7979,5185927.0,0.0,0.10606601717798214,0.1311823204010615,0.1848588394299367
473,2018-01-12,8.239,7.6762,6.6773,6.8136,5113824.0,0.05205867164645321,0.38194184762930083,0.33289092665258846,0.32532172720320446
474,2018-01-11,7.883,7.6411,6.4569,6.8,2663850.0,0.27386127875258304,0.27386127875258304,0.21679483388678802,0.24899799195977468
475,2018-01-10,7.832,7.6102,6.3233,6.8,3230841.0,0.12799345811137688,0.35249619678133304,0.2473782279310792,0.31565848035334
476,2018-01-09,7.837,7.5628,6.3779,6.7973,2949179.0,0.1691279748756009,0.26541193920912354,0.21548322986525248,0.32168043386854767
477,2018-01-08,7.216,7.5349,6.4214,6.8055,2249815.0,0.0481125224324688,0.0481125224324688,0.22786809410875666,0.3170725144566592
478,2018-01-05,7.3,7.5682,6.254,6.7981,3112423.0,0.265361388801511,0.2691034497487289,0.13734079115045245,0.30129580080130364
479,2018-01-04,7.064,7.6163,6.2991,6.8008,3465685.0,0.1414213562373095,0.24083189157584592,0.014907119849998582,0.029814239699997164
480,2018-01-03,6.793,7.6846,6.729,6.8273,2752917.0,0.0,0.03779644730092272,0.1870033103857739,0.30453111094084323
481,2018-01-02,7.047,7.7845,7.2385,6.8328,2091665.0,0.14491850034454706,0.31520264781672147,0.22932781225224466,0.32840904236520946
482,2017-12-29,7.901,7.8747,7.279,6.8085,2507697.0,0.03535533905932738,0.10500850305706541,0.23895232638690564,0.4454131308603925
483,2017-12-28,7.557,7.913,7.3623,6.8802,1242946.0,0.17795130420052185,0.4022160834399562,0.15115042380782115,0.21602647585794882
484,2017-12-27,8.296,7.9341,7.8485,6.8815,1570628.0,0.04503453537668869,0.33082427287074495,0.10140327520360552,0.3403798735539156
485,2017-12-26,8.264,7.8976,7.8516,6.8808,1390783.0,0.0,0.0,0.11701654937095624,0.2171851866793824
486,2017-12-22,8.129,7.8295,7.8593,6.8813,1968238.0,0.15850155386395443,0.36997712517911213,0.14096866862136356,0.31856345414960563
487,2017-12-21,7.978,7.7639,7.7773,6.8764,2323275.0,0.3389399734186913,0.38224916886669036,0.21331815244575011,0.32158640650882364
488,2017-12-20,7.858,7.7079,7.7233,6.8626,2446383.0,0.19343834164084037,0.27449132029163015,0.1739848471586429,0.41926214014381774
489,2017-12-19,7.932,7.6496,7.5758,6.8518,1915060.0,0.05154060995580369,0.23325461088394925,0.3894301531158626,0.3460936927420726
490,2017-12-18,7.463,7.6195,7.3136,6.838,3133104.0,0.23607025790358824,0.3699192854904672,0.3256227546202425,0.3362282981099768
491,2017-12-15,7.401,7.6391,7.3059,6.8278,3775002.0,0.22611605918691893,0.291070819942883,0.007453559924999269,0.3504846732352779
492,2017-12-14,7.534,7.6757,7.3141,6.8543,3150172.0,0.31846578237772194,0.3343412790983053,0.18836015380523297,0.34377274285789494
493,2017-12-13,7.537,7.7832,7.4556,6.8668,2944872.0,0.0,0.0,0.42071904502342644,0.3791022180567362
494,2017-12-12,7.265,7.8367,7.5555,6.8679,2222621.0,0.20199009876724155,0.23920005574135358,0.27840900501613464,0.3930089293114325
495,2017-12-11,6.885,7.8941,7.5488,6.8775,1701499.0,0.19177428407650976,0.32148997733996,0.31885393028273823,0.21996540646076998
496,2017-12-08,7.278,7.9724,7.8697,6.876,2540775.0,0.12006942436218586,0.32197308376115336,0.1913161045282175,0.20341448151288938
497,2017-12-07,7.882,8.0105,7.8874,6.9659,1918235.0,0.18032269943592888,0.31354673585934373,0.23346722349067428,0.28781987036648077
498,2017-12-06,8.262,7.9798,7.8985,6.9656,1873562.0,0.0,0.0,0.13285330255586422,0.16868317149519987
499,2017-12-05,8.43,7.9352,7.8133,6.9719,2339615.0,0.21619683491802424,0.35500251508163394,0.10988449178491386,0.29048010171494687
500,2017-12-04,8.791,7.8594,7.2637,6.9177,3220985.0,0.2150581316760657,0.30115518332654423,0.0964753054822903,0.348320485320383
501,2017-12-01,8.85,7.7637,6.6735,6.8364,4701351.0,0.0,0.0,0.30652623596249196,0.3944933459514875
502,2017-11-30,8.667,7.6993,6.4653,6.8225,4720272.0,0.2160454248702939,0.39766919924869487,0.207787645126875,0.2312607307200949
503,2017-11-29,7.98,7.6461,6.3847,6.8208,3738452.0,0.30755429840053683,0.33852957437611375,0.24637715913910233,0.2742223854222457
504,2017-11-28,7.567,7.6238,5.8571,6.7741,5273115.0,0.17431366890700536,0.3305016655249157,0.20327978540918545,0.2381171466591788
505,2017-11-27,6.902,7.6245,6.133,6.7757,2530526.0,0.20608308541760068,0.14595233240114164,0.2636595703698598,0.21025305992148893
506,2017-11-24,6.817,7.6263,6.2007,6.7808,1464279.0,0.1262148102501233,0.21485144962197467,0.20129680738631495,0.23074419621691786
507,2017-11-22,6.857,7.6986,6.494,6.7827,1676727.0,0.264193072956086,0.321494301440299,0.34085454109021074,0.31389335833056486
508,2017-11-21,6.692,7.7842,6.3548,6.7905,2381654.0,0.18001848276234733,0.26043073358308066,0.24135116918151828,0.304720167938258
509,2017-11-20,7.329,7.8373,6.558,6.7952,1483480.0,0.13667031473138166,0.24486899805983242,0.27410837606339244,0.1971112152988287
510,2017-11-17,7.855,7.8453,6.645,6.8045,2869497.0,0.0,0.4176100431600612,0.059938239818938525,0.33389304859675434
511,2017-11-16,8.134,7.7897,6.5408,6.7879,2644673.0,0.1965980509842192,0.2217579475499972,0.20603494078771406,0.41426689886118523
512,2017-11-15,9.683,7.7259,6.3224,6.7961,2962389.0,0.07645273345315041,0.1601641615477513,0.36325078399601785,0.328872097744864
513,2017-11-14,8.608,7.575,6.102,6.8022,2020330.0,0.23280363155285513,0.3726779962499649,0.26534693569683193,0.21376527408264454
514,2017-11-13,8.413,7.4777,5.9558,6.8119,1654278.0,0.32812722474982337,0.2716802098928942,0.23281324904002226,0.2753166016621476
515,2017-11-10,8.452,7.38,5.9373,6.8834,2708800.0,0.02795084971874737,0.02795084971874737,0.30987104048038283,0.3110019649812879
516,2017-11-09,8.038,7.284,5.3763,6.9371,3664084.0,0.19594722964208425,0.22765120001995026,0.2432061675675408,0.2759718315970944
517,2017-11-08,7.269,7.2206,5.3384,6.9678,1900037.0,0.2825808755283521,0.04918426349787894,0.0,0.0
518,2017-11-07,7.371,7.1879,5.3549,7.0658,2347757.0,0.22677868380553634,0.3363553487532503,0.25021815878174586,0.3820486870734313
519,2017-11-06,6.914,7.1593,5.3812,7.0811,1920430.0,0.09326668784893896,0.24758839455474263,0.239791576165636,0.35731212919792926
520,2017-11-03,6.876,7.1631,5.3757,7.0962,2475110.0,0.20668266253775863,0.3099929970012452,0.11678958499170393,0.1943335640829203
521,2017-11-02,7.561,7.1414,5.3773,7.0968,2090480.0,0.1118033988749895,0.13637163276217756,0.1468535740873276,0.3672580458236718
522,2017-11-01,7.604,7.081,5.1854,7.1619,2646767.0,0.4669047011971501,0.4393176527297759,0.09417815981081121,0.24692791000148706
523,2017-10-31,7.535,7.03,5.1767,7.1643,1455329.0,0.0988720327827235,0.1660713492274886,0.28393624487591784,0.3632851388231129
524,2017-10-30,7.581,6.9941,5.1708,7.1749,1789310.0,0.19827655042882425,0.24787434240660688,0.18162078931419473,0.17877864960770778
525,2017-10-27,6.937,6.9502,4.971,7.1875,2883312.0,0.12424374405380716,0.14002708228857172,0.1117442279796701,0.3406149123548741
526,2017-10-26,8.264,6.9422,4.9158,7.2078,1659348.0,0.18896240399470154,0.294580681270476,0.17331807684764775,0.2494137729348133
527,2017-10-25,8.569,6.8755,4.7414,7.1899,3551798.0,0.1845418179519173,0.34360314221522426,0.17002405421688332,0.21824910809082748
528,2017-10-24,7.754,6.8113,4.764,7.2057,1614506.0,0.45,0.5773502691896257,0.08207381501496755,0.1701842343200777
529,2017-10-23,7.487,6.791,4.6063,7.2075,2945227.0,0.1,0.0,0.2681095224891923,0.4914390559153926
530,2017-10-20,6.744,6.785,4.475,7.212,3659602.0,0.32015621187164245,0.42778499272414877,0.30722774758945337,0.264575131106459
531,2017-10-19,6.858,6.7938,4.2149,7.2006,2944239.0,0.26348548949534806,0.25626088827041643,0.2,0.20219222642963164
532,2017-10-18,6.666,6.8029,4.4159,7.2657,2050067.0,0.29591989382753864,0.3295086648625173,0.10240171439537087,0.26797998359007763
533,2017-10-17,6.662,6.8125,4.4206,7.271,1793282.0,0.42074197499632665,0.31275783014572206,0.29053066754315077,0.37609179508837126
534,2017-10-16,6.457,6.8205,4.4631,7.3042,1846743.0,0.18694592145379732,0.1791294580386506,0.3142307303992623,0.31132067931355356
535,2017-10-13,6.534,6.8337,4.4611,7.379,2135463.0,0.33040379335998343,0.39475730941090037,0.0833333333333333,0.1272028126872812
536,2017-10-12,6.768,6.8313,4.4724,7.3829,1893304.0,0.45912357883406446,0.3972701659967173,0.08533374782373013,0.18502227299968177
537,2017-10-11,6.616,6.8128,4.4765,7.4585,1961297.0,0.3427845996496394,0.37542833408966764,0.08597731541186952,0.31529592866661765
538,2017-10-10,6.799,6.8076,4.4168,7.4752,1714760.0,0.34865556009976,0.3404139938997784,0.26229754097208,0.26683328128252665
539,2017-10-09,6.991,6.7893,5.0717,7.495,1727806.0,0.08215838362577492,0.1469835591713123,0.19957996922448468,0.20977158869958532
540,2017-10-06,6.441,6.777,5.0655,7.5004,3001935.0,0.29680841985233186,0.320280135318076,0.4542498362301001,0.34453960433272557
541,2017-10-05,6.354,6.8702,4.8852,7.4964,2948160.0,0.264575131106459,0.34084783801169793,0.1279255571929628,0.2761622310463307
542,2017-10-04,6.584,6.9432,5.008,7.518,2272739.0,0.05773502691896258,0.16666666666666666,0.025,0.06718548123582127
543,2017-10-03,6.816,7.0053,5.4195,7.5226,1758835.0,0.3612112083298687,0.425588270112559,0.19200075353634558,0.3222441314349324
544,2017-10-02,6.702,7.0992,5.3551,7.5461,2045402.0,0.40445906621484734,0.3566636997354717,0.18564608853650003,0.24750426834556197
545,2017-09-29,6.779,7.1274,5.3674,7.5815,3052501.0,0.2765607883567455,0.30773124261062024,0.08718859932268577,0.25852541644198557
546,2017-09-28,6.93,7.1739,5.5242,7.5898,1811190.0,0.19846348556356866,0.2626733851311088,0.20537437815872173,0.2908966999171282
547,2017-09-27,7.285,7.2316,5.9718,7.6235,2867901.0,0.30608900044019255,0.1881755906329323,0.13146156418186594,0.2732636380366328
548,2017-09-26,7.348,7.2929,6.0392,7.6446,1422695.0,0.26337312536320073,0.32468249764937346,0.2557563560449816,0.290158218998651
549,2017-09-25,7.366,7.3484,6.1534,7.6464,1877140.0,0.25144029554194813,0.1269295517643985,0.19957062911167875,0.26146680554250995
550,2017-09-22,6.921,7.4161,6.2646,7.6646,1835152.0,0.2864859705282683,0.28833179362374467,0.36167759291519735,0.37635356776463336
551,2017-09-21,7.04,7.5474,6.4836,7.711,1782473.0,0.267907999625492,0.27743334848201767,0.2987141783702637,0.33525445791315606
552,2017-09-20,6.857,7.6539,6.8603,7.72,2462451.0,0.18489444769955493,0.22776083947860748,0.2305461427128051,0.2901149197588202
553,2017-09-19,6.823,7.7424,6.9502,7.7472,1741237.0,0.2030325644378808,0.33685180094882844,0.37035355980368173,0.33489106314883166
554,2017-09-18,6.721,7.9211,7.0824,7.7568,1806147.0,0.28290297083822025,0.342974216423499,0.278998526508892,0.23039231951386965
555,2017-09-15,6.484,8.175,7.9481,7.8358,2676674.0,0.0,0.0,0.31144823004794875,0.27917288550287256
556,2017-09-14,6.399,8.4588,8.0025,7.8666,3542777.0,0.257390753524675,0.23518609652783473,0.3284231938411553,0.3482689048375428
557,2017-09-13,6.512,8.5686,8.0361,7.941,1929287.0,0.18990012923348001,0.28897663502579046,0.26306156862774327,0.35392443450049715
558,2017-09-12,6.433,8.6629,8.4246,8.0345,2733889.0,0.22303785550041927,0.239767656767361,0.24172241865404687,0.28784556639821274
559,2017-09-11,6.745,8.7709,8.1079,8.11,2831856.0,0.3089305476821088,0.41039623741155956,0.23606082661714275,0.21120936634882106
560,2017-09-08,8.305,9.0223,8.9262,8.1109,2830257.0,0.20009492173451493,0.31841300503237385,0.12467423537357825,0.26246334133161897
561,2017-09-07,7.814,9.205,8.9956,8.1116,1877354.0,0.1253461689693723,0.40824922767190214,0.2355918956698404,0.3645001271530958
562,2017-09-06,7.826,9.2305,9.0356,8.1064,2289924.0,0.22279219832921357,0.3398529093593286,0.27479790553948713,0.2935806010351376
563,2017-09-05,8.695,9.2403,8.7896,8.0991,3099242.0,0.4402349579279435,0.38654942057317143,0.11406559417237784,0.3175125501509625
564,2017-09-01,7.266,9.156,8.8112,8.1213,2670220.0,0.1540741356805687,0.32305392628122365,0.19062841728603205,0.28463697518879744
565,2017-08-31,7.707,9.151,8.72,8.1241,3177210.0,0.2094766422391548,0.299699434128584,0.13225668249793457,0.24273081714422515
566,2017-08-30,8.085,9.1368,8.6906,8.1177,2670763.0,0.32590409476000165,0.37439755925474905,0.3739259406121144,0.2875438450763837
567,2017-08-29,8.51,9.0825,8.3185,8.086,2136527.0,0.2661453237111885,0.25236972122359724,0.1859155570582005,0.1866965442831396
568,2017-08-28,8.46,9.0016,8.2792,8.1144,1411527.0,0.1115986830417771,0.22374753071896106,0.08604388056518632,0.15303639726839133
569,2017-08-25,8.719,8.9492,8.1734,8.1059,2492255.0,0.0,0.3527791447917521,0.20677692431354966,0.311064161706894
570,2017-08-24,9.547,8.875,8.4087,8.1084,1708245.0,0.31144823004794875,0.33362487250736506,0.281058359870139,0.19925157767249693
571,2017-08-23,9.171,8.7495,8.2378,8.1016,1961266.0,0.37430190372254885,0.32064052737628673,0.1732096686671132,0.26788608891675525
572,2017-08-22,8.626,8.6287,7.8845,8.068,2690803.0,0.07756046028744286,0.3244225639501667,0.10605715069227044,0.2509795623965042
573,2017-08-21,10.396,8.5366,7.8192,8.07,2022068.0,0.24284487010738748,0.23450521433551705,0.3432069254901555,0.2997452622181412
574,2017-08-18,11.801,8.3636,7.7192,8.0606,4327324.0,0.25229108912284964,0.2383807811577872,0.29789039185053845,0.29218764961841165
575,2017-08-17,12.159,8.12,6.7324,7.9722,4767807.0,0.2859971937646764,0.31332035180808615,0.2936645012351924,0.26911905130538455
576,2017-08-16,8.594,7.8703,6.7808,7.9731,2832662.0,0.24851600367306861,0.36820641455414765,0.16817009411769845,0.1907558066685724
577,2017-08-15,8.399,7.798,6.8164,7.9735,2055040.0,0.12411671393364371,0.21650172667510226,0.13563124025582501,0.25604421878907685
578,2017-08-14,8.593,7.7312,6.3563,7.9428,2634549.0,0.1643167672515498,0.21095023109728986,0.326811192518793,0.26718699236468996
579,2017-08-11,11.772,7.6522,6.4469,7.9463,4142165.0,0.14768832962324557,0.22431736567204508,0.2839009465900871,0.2969542358374741
580,2017-08-10,11.96,7.4128,5.23,7.8659,5397726.0,0.15894063117842766,0.33296556241213504,0.2310075865818357,0.2809074981319081
581,2017-08-09,8.324,7.1766,5.3835,7.8607,3756380.0,0.2322992960879627,0.26834109719617016,0.23370839632429052,0.2811760386779631
582,2017-08-08,8.022,7.1322,5.4545,7.8517,3321120.0,0.057835174482380576,0.2041241452319315,0.4386769882271009,0.4427188724235731
583,2017-08-07,7.009,7.1374,5.5008,7.8701,1500653.0,0.2831627677186076,0.18419987278534855,0.11766116878998627,0.23065078869318079
584,2017-08-04,7.166,7.1887,5.637,7.8692,2483663.0,0.20207259421636903,0.3359421718944242,0.0,0.3735288603626359
585,2017-08-03,7.423,7.2537,6.0234,7.8729,1651363.0,0.156409632892226,0.3540632638385599,0.2515382496719729,0.26428856771273723
586,2017-08-02,6.999,7.3686,5.9332,7.8873,2152938.0,0.2423432128930919,0.38134045239603,0.2800119595675734,0.2916985008140757
587,2017-08-01,6.892,7.4318,6.1351,7.8876,1450817.0,0.05,0.17159383568311667,0.1826202095497758,0.235478531025544
588,2017-07-31,7.411,7.524,6.3041,7.8913,1413783.0,0.16445502286477767,0.26000437059263587,0.09210075711717969,0.19100382886989073
589,2017-07-28,7.235,7.5965,7.0268,7.8939,2260127.0,0.13628081353798793,0.19055774657357,0.2341594922035003,0.3525967880589597
590,2017-07-27,7.039,7.7014,6.9604,7.8769,3429664.0,0.25752645472886043,0.45623549450506473,0.4557122020651972,0.3495036162585128
591,2017-07-26,6.754,7.7446,7.3037,7.8853,2140954.0,0.2670520228076824,0.2941308732779396,0.20428933335162883,0.2707103980366146
592,2017-07-25,6.784,7.8567,7.3703,7.8836,1868116.0,0.1973610622409823,0.20602470860446706,0.3039922127820032,0.3513740664418779
593,2017-07-24,6.936,7.9017,7.3778,7.8888,1215315.0,0.2133796544924832,0.38025708335800174,0.2611692828227,0.37173994461148924
594,2017-07-21,6.928,7.9456,7.3553,7.8917,2685476.0,0.3115182992917925,0.2917856900001933,0.36452770922413186,0.3431930933035411
595,2017-07-20,7.167,8.0148,7.3798,7.8934,2101062.0,0.14074895330745044,0.1486338248478081,0.2762512083107315,0.2650491453591105
596,2017-07-19,7.147,8.0824,7.4448,7.8883,2905740.0,0.21725599475500196,0.2588203421720565,0.1504680763696038,0.2874156852784424
597,2017-07-18,7.063,8.1448,7.6259,7.8859,1550088.0,0.40191847623425025,0.32011330411672595,0.18667156027423332,0.25912857628524694
598,2017-07-17,7.013,8.1598,7.7357,7.8997,1369309.0,0.10500734512352335,0.18864243878261763,0.16658794437136362,0.33562198319008985
599,2017-07-14,6.984,8.1981,8.0272,7.9256,2834828.0,0.0978101710510851,0.1874594149034389,0.12851173440063327,0.2284246943498057
